2023-04-12 15:16:13,337 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,337 ['-27.27' '-26.36' '-38.82']
2023-04-12 15:16:13,341 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,341 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,341 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,345 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,345 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,345 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,348 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,348 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,348 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,351 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,351 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,351 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,354 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,354 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,354 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,358 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,358 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,358 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,362 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,362 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,362 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,366 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,366 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,366 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,370 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,370 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,370 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,374 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,374 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,374 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,375 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,375 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,375 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,378 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,378 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,378 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,382 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,382 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,382 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,386 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,386 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,386 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,391 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,391 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,391 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,395 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,395 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,395 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,399 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,399 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,399 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,403 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,403 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,403 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,404 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,404 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,404 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,407 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,407 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,407 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,411 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,411 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,411 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,415 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,415 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,415 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,419 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,419 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,419 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,423 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,423 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,423 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,428 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,428 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,428 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,432 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,432 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,432 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,434 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,434 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,434 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,437 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,437 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,437 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,440 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,440 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,440 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,444 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,444 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,444 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,448 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,448 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,448 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,452 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,452 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,452 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,456 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,456 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,456 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,460 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,460 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,460 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,462 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,462 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,462 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,465 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,465 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,465 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,469 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,469 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,469 ['-27.09' '-26.45' '-38.71']
2023-04-12 15:16:13,473 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,473 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,473 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,477 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,477 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,477 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,481 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,481 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,481 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,485 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,485 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,485 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,489 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,489 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,489 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,494 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,494 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,494 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,498 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,498 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,498 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,501 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,501 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,501 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,502 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,502 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,502 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,507 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,507 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,507 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,510 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,510 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,510 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,514 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,514 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,514 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,518 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,518 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,518 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,521 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,521 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,521 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,522 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,522 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,522 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,526 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,526 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,526 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,530 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,530 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,530 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,533 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,533 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,533 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,537 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,537 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,537 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,542 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,542 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,542 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,546 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,546 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,546 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,549 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,549 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,549 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,550 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,550 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,550 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,554 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,554 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,554 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,558 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,558 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,558 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,562 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,562 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,562 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,566 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,566 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,566 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,570 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,570 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,570 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,575 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,575 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,575 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,578 ['-27.36' '-26.55' '-38.82']
